date,load_end_users_ch_mw,load_ti_mw,load_bl_bs_mw,load_sh_zh_mw,load_ge_vd_mw
2015-01-04,6473.112158068641,353.26440512993423,383.22796974320175,1053.530913686513,895.7673598133772
2015-01-11,7353.987976291667,362.60451035714283,438.9800944761905,1206.6634505119048,946.0878289702381
2015-01-18,7498.334457857142,396.1790032678572,443.5808712559524,1216.9637365238098,937.4590754642858
2015-01-25,7793.870624505952,403.3095402202381,456.66933060714285,1257.498081797619,961.7331484404762
2015-02-01,7818.882125577381,408.52645854761903,455.4493273928571,1253.723110922619,979.568632267857
2015-02-08,8052.735645755952,415.7990433452381,465.2772751726191,1287.7592735238097,984.7948998452381
2015-02-15,7748.068146172619,396.1909023869048,451.69816489285716,1247.8269166964287,966.2317714166667
2015-02-22,7648.949098785714,394.142646875,442.16740632738095,1224.9279739345238,973.1888776130953
2015-03-01,7557.547048869048,390.17993033333335,426.0721294107143,1217.2713416011904,941.5422470714285
2015-03-08,7319.0910291011905,368.8438849166667,429.58476803571426,1185.621564785714,945.755601172619
2015-03-15,7000.649968053572,351.55135492857147,422.20150945833336,1139.9866450238094,925.6585757738095
2015-03-22,6786.5959212083335,345.65867180357145,421.7168196845238,1116.4022526845238,898.8896698214285
2015-03-29,6832.958940087474,351.0976325305383,421.32643214855074,1123.7228782324016,915.0095302432712
2015-04-05,6528.555980053571,332.0185433809524,394.63932414285716,1093.1631684761903,895.6834649464287
2015-04-12,6195.566057958334,317.31123523809526,386.70994211904764,1042.6399089107142,867.7097852261904
2015-04-19,6142.057202267858,310.99039362499997,392.23609885119043,1029.4994133214284,834.6181479999999
2015-04-26,6023.6409934761905,311.9411968392857,392.1467492916667,995.176135297619,819.8295401071429
2015-05-03,6129.409180494047,321.4561106011905,382.8778577976191,993.1435405357142,869.2603529940476
2015-05-10,6017.698819755953,318.11802444642854,392.43614538690474,1013.90124975,843.5900611309524
2015-05-17,5594.554511464286,308.0092967321429,362.3648347678572,944.9546964642857,781.6922091309524
2015-05-24,6080.916375779762,320.7300182083333,384.42279032738094,1019.5962905059524,845.5591108869048
2015-05-31,5795.669382071428,299.49267428571426,374.1394387619048,971.9234220178571,810.8183505
2015-06-07,5860.743247845238,313.7747828392857,390.89914575595236,993.6013178333333,825.5340538571428
2015-06-14,5870.164311886904,331.62133838095235,387.54575805952385,987.3412073095238,822.073054297619
2015-06-21,5859.150463571429,307.93750736904764,386.35767359523805,983.207429047619,807.4690377678571
2015-06-28,5794.653834815476,296.8900659047619,382.1624756904762,966.7224351011904,799.1721223988095
2015-07-05,5970.597600880952,307.09539349404764,395.49008544642857,1010.5119300654761,832.6343837142857
2015-07-12,5876.4447075952385,325.0089298988095,381.7065035,998.1453827083333,821.2416669047618
2015-07-19,5819.932464642858,325.70907141666663,382.83374491666666,972.447531345238,821.2992147023809
2015-07-26,5579.89202395238,332.1358172083333,382.79134971428573,944.9863050059523,840.6434422916666
2015-08-02,5167.273875809524,304.2902467202381,353.80194880357146,872.960547625,846.2886391488095
2015-08-09,5508.164023940476,292.5560753511905,383.8464854226191,939.3501717916668,816.8725886904762
2015-08-16,5748.9511094345235,280.112095827381,392.9811452261905,984.2277681130953,851.6231272202382
2015-08-23,5775.741686690476,284.8696394404762,382.0948443630952,968.5967064821428,838.0685544523809
2015-08-30,5896.989957934524,295.8485812976191,395.69463331547615,984.5690247619049,841.6310247083333
2015-09-06,5967.665622494047,300.11273982738095,392.8076352738095,993.0530251785715,828.87658275
2015-09-13,5934.468751452381,303.6170676309524,387.18648254166663,983.8313904404761,825.4211494880952
2015-09-20,6077.4475785535715,325.8641171666667,393.43686561904764,1006.1735467559523,905.9718084404761
2015-09-27,6169.90679727381,307.41361088690473,397.2460218630953,1030.6280514642856,836.2528909345237
2015-10-04,6222.143071690477,324.72398070238097,392.43261848214286,1038.304198720238,833.2418944404761
2015-10-11,6213.976160565477,324.20584365476185,391.239887797619,1024.0327827083333,858.0608050714285
2015-10-18,6597.331994,326.5109611130952,407.80773833333336,1096.1462589404762,835.9421841011905
2015-10-25,6599.88362799,334.9848273654762,407.24751480261904,1112.3762060745237,840.1481109590477
2015-11-01,6516.483972970238,329.2391981904762,408.5004911011905,1104.8075248214286,829.9105549583334
2015-11-08,6592.287820875,332.3722647619048,409.308925375,1101.1408271785715,832.5745459464285
2015-11-15,6586.135726517858,334.2843722916667,412.7253606190476,1102.053333702381,832.5157814166666
